// Created:   16:43:07 05-10-21,,,,
,,,,
,## 05-10-21_04PM_IDCABOT_P4.csv ##,,,
,CCC Pos #4,,,
,,,,
,COOLER_DRV,IDCABOT,,
, RMS_VAC,RMS_VAC,Error V,Error mV
16:46:16,4.9299,4.9296,0.0003,0.300000000000189
16:46:19,4.9327,4.9326,0.000100000000001,0.100000000000655
16:46:21,4.9366,4.936,0.0006,0.600000000000378
16:46:23,4.9399,4.9396,0.000299999999999,0.299999999999301
16:46:26,4.9441,4.9436,0.0005,0.499999999999723
16:46:28,4.9469,4.9462,0.0007,0.700000000000145
16:46:30,4.9504,4.95,0.0004,0.399999999999956
16:46:33,4.951,4.9504,0.0006,0.600000000000378
16:46:35,4.9513,4.9508,0.0005,0.499999999999723
16:46:37,5.0598,5.0593,0.0005,0.499999999999723
16:46:39,5.062,5.0613,0.0007,0.700000000000145
16:46:42,5.0642,5.0632,0.000999999999999,0.999999999999446
16:46:44,5.0655,5.0646,0.0009,0.899999999999679
16:46:46,5.0668,5.066,0.0008,0.799999999999912
16:46:49,5.0685,5.0677,0.0008,0.799999999999912
16:46:51,5.0712,5.0706,0.0006,0.600000000000378
16:46:53,5.0733,5.0723,0.000999999999999,0.999999999999446
16:46:55,5.0738,5.0737,0.000100000000001,0.100000000000655
16:46:58,5.0761,5.0749,0.0012,1.19999999999987
16:47:00,5.0752,5.0748,0.0004,0.399999999999956
16:47:03,5.0765,5.0756,0.000900000000001,0.900000000000567
16:47:05,5.1812,5.1803,0.0009,0.899999999999679
16:47:07,5.1843,5.1836,0.0007,0.700000000000145
16:47:09,5.1883,5.1873,0.000999999999999,0.999999999999446
16:47:12,5.1908,5.1897,0.0011,1.1000000000001
16:47:14,5.192,5.191,0.001,1.00000000000033
16:47:16,5.1931,5.1915,0.001600000000001,1.60000000000071
16:47:19,5.1925,5.1952,-0.0027,-2.69999999999992
16:47:21,5.2568,5.2559,0.0009,0.899999999999679
16:47:23,5.2594,5.2583,0.0011,1.1000000000001
16:47:25,5.2609,5.2598,0.0011,1.1000000000001
16:47:28,5.2626,5.2616,0.001,1.00000000000033
16:47:30,5.2638,5.2625,0.0013,1.29999999999963
16:47:32,5.2645,5.2634,0.0011,1.1000000000001
16:47:35,5.2661,5.265,0.0011,1.1000000000001
16:47:37,5.2682,5.2669,0.001300000000001,1.30000000000052
16:47:39,5.2699,5.2713,-0.0014,-1.40000000000029
16:47:41,5.2747,5.2736,0.0011,1.1000000000001
16:47:44,5.2742,5.273,0.001200000000001,1.20000000000076
16:47:46,5.2746,5.2738,0.000800000000001,0.8000000000008
16:47:48,5.2754,5.2743,0.0011,1.1000000000001
16:47:51,5.2775,5.2767,0.0008,0.799999999999912
16:47:53,5.2787,5.2774,0.0013,1.29999999999963
16:47:55,5.2795,5.2783,0.0012,1.19999999999987
16:47:57,5.2804,5.2793,0.0011,1.1000000000001
16:48:00,5.2808,5.2796,0.0012,1.19999999999987
16:48:02,5.2828,5.2817,0.0011,1.1000000000001
16:48:04,5.2829,5.2819,0.000999999999999,0.999999999999446
16:48:07,5.2832,5.2821,0.0011,1.1000000000001
16:48:09,5.2848,5.284,0.0008,0.799999999999912
16:48:11,5.286,5.285,0.000999999999999,0.999999999999446
16:48:14,5.2859,5.2848,0.0011,1.1000000000001
16:48:16,5.2876,5.2865,0.0011,1.1000000000001
16:48:18,5.2872,5.2866,0.0006,0.600000000000378
16:48:20,5.2889,5.2878,0.0011,1.1000000000001
16:48:23,5.2901,5.2894,0.0007,0.700000000000145
16:48:25,5.2921,5.2911,0.000999999999999,0.999999999999446
16:48:27,5.294,5.2929,0.001099999999999,1.09999999999921
16:48:30,5.2957,5.2948,0.0009,0.899999999999679
16:48:32,5.2299,5.2293,0.000599999999999,0.59999999999949
16:48:34,5.2321,5.2312,0.0009,0.899999999999679
16:48:36,5.2342,5.2332,0.001,1.00000000000033
16:48:39,5.2348,5.2338,0.000999999999999,0.999999999999446
16:48:41,5.2337,5.233,0.0007,0.700000000000145
16:48:43,5.2336,5.2329,0.0007,0.700000000000145
16:48:46,5.2355,5.2348,0.0007,0.700000000000145
16:48:48,5.2377,5.2367,0.001,1.00000000000033
16:48:50,5.2383,5.2374,0.0009,0.899999999999679
16:48:53,5.2385,5.2375,0.001,1.00000000000033
16:48:55,5.2394,5.2385,0.0009,0.899999999999679
16:48:57,5.2399,5.2388,0.0011,1.1000000000001
16:48:59,5.2415,5.2407,0.0008,0.799999999999912
16:49:02,5.2425,5.2414,0.0011,1.1000000000001
16:49:04,5.2437,5.243,0.000699999999999,0.699999999999257
16:49:06,5.245,5.2444,0.0006,0.600000000000378
16:49:09,5.2455,5.2445,0.000999999999999,0.999999999999446
16:49:11,5.245,5.2443,0.0007,0.700000000000145
16:49:13,5.2461,5.2453,0.0008,0.799999999999912
16:49:15,5.2474,5.2467,0.0007,0.700000000000145
16:49:18,5.2476,5.2466,0.001,1.00000000000033
16:49:20,5.2463,5.2453,0.000999999999999,0.999999999999446
16:49:22,5.2447,5.244,0.0007,0.700000000000145
16:49:25,5.2462,5.2456,0.0006,0.600000000000378
16:49:27,5.2474,5.2466,0.0008,0.799999999999912
16:49:29,5.2476,5.2471,0.000500000000001,0.500000000000611
16:49:32,5.2474,5.2465,0.0009,0.899999999999679
16:49:34,5.2477,5.247,0.0007,0.700000000000145
16:49:36,5.2508,5.25,0.0008,0.799999999999912
16:49:38,5.2505,5.2496,0.0009,0.899999999999679
16:49:41,5.2502,5.2494,0.000800000000001,0.8000000000008
16:49:43,5.2563,5.2554,0.000900000000001,0.900000000000567
16:49:45,5.2551,5.2542,0.0009,0.899999999999679
16:49:48,5.2551,5.2543,0.0008,0.799999999999912
16:49:50,5.2568,5.2563,0.0005,0.499999999999723
16:49:52,5.2573,5.2565,0.0008,0.799999999999912
16:49:54,5.2572,5.2569,0.0003,0.300000000000189
16:49:57,5.2573,5.2566,0.0007,0.700000000000145
16:49:59,5.2587,5.2581,0.0006,0.600000000000378
16:50:01,5.2575,5.257,0.000500000000001,0.500000000000611
16:50:04,5.2586,5.2583,0.0003,0.300000000000189
16:50:06,5.2596,5.2588,0.0008,0.799999999999912
16:50:09,5.2606,5.26,0.0006,0.600000000000378
16:50:11,5.2601,5.2594,0.000699999999999,0.699999999999257
16:50:13,5.2609,5.2602,0.0007,0.700000000000145
16:50:15,5.2605,5.2602,0.0003,0.300000000000189
16:50:18,5.2632,5.2624,0.0008,0.799999999999912
16:50:20,5.2624,5.2621,0.0003,0.300000000000189
16:50:22,5.2641,5.2633,0.0008,0.799999999999912
16:50:25,5.2634,5.2629,0.0005,0.499999999999723
16:50:27,5.2637,5.2631,0.0006,0.600000000000378
16:50:29,5.2643,5.2635,0.000800000000001,0.8000000000008
16:50:31,5.2585,5.2582,0.000299999999999,0.299999999999301
16:50:34,5.2607,5.2601,0.0006,0.600000000000378
16:50:36,5.2617,5.2611,0.0006,0.600000000000378
16:50:38,5.2646,5.2642,0.0004,0.399999999999956
16:50:41,5.2644,5.2641,0.0003,0.300000000000189
